user_id,book_id
24401,5347
24401,4686
24401,1381
24401,3524
24401,4964
24401,6828
24401,6816
24401,712
24401,554
24401,463
24401,137
24401,864
24401,1275
24401,1026
24401,1723
24401,7935
24401,1106
24401,9969
24401,9118
45441,53
45441,1505
45441,452
45441,164
45441,1965
45441,8827
45441,1724
45441,2764
45441,3424
45441,8183
45441,2395
45441,3441
45441,5106
45441,1335
45441,3087
45441,1264
45441,2390
45441,7773
45441,143
22076,1268
22076,647
22076,1072
22076,694
22076,302
22076,132
22076,821
22076,4549
22076,2075
22076,5472
22076,3800
22076,2364
22076,676
22076,6
22076,4564
22076,9394
22076,8086
22076,2483
22076,3980
22076,30
22076,4737
22076,7252
22076,9652
22076,291
22076,1152
22076,114
22076,9474
22076,2040
22076,1130
22076,3297
22076,2665
22076,4662
22076,1769
22076,1143
22076,2576
22076,4278
22076,4693
22076,4324
22076,2699
22076,5998
22076,3004
22076,1599
22076,5153
22076,5096
22076,1753
22076,2141
22076,3231
22076,2562
22076,3422
22076,4198
22076,5170
22076,5821
22076,3040
22076,1983
22076,8488
22076,3576
53327,1561
53327,3255
53327,7734
53327,2578
53327,325
53327,570
53327,2304
53327,9623
53327,4526
53327,5808
53327,9900
53327,2440
53327,162
53327,1214
53327,7907
53327,1797
53327,9689
53327,662
53327,311
53327,6875
53327,7894
53327,2169
53327,1806
53327,378
53327,638
53327,4788
53327,167
53327,5685
1689,45
1689,233
1689,587
1689,212
1689,3171
1689,4633
1689,111
1689,101
1689,4418
1689,8045
1689,9542
1689,1186
1689,1135
1689,468
1689,483
1689,378
1689,67
1689,2661
1689,2900
1689,3568
1689,867
50378,43
50378,8
50378,701
50378,9455
50378,14
50378,1114
50378,6505
50378,5931
50378,3715
50378,3080
50378,590
50378,1706
50378,1167
50378,478
50378,699
50378,65
50378,7959
50378,8226
50378,1288
50378,8903
50378,295
50378,28
50378,533
50378,8434
50378,926
50378,61
49148,1238
49148,150
49148,57
49148,100
49148,4239
49148,1082
49148,2661
49148,3545
49148,1796
49148,4967
49148,2037
49148,6384
49148,4575
49148,3952
49148,4594
49148,262
49148,1524
43541,5180
43541,464
43541,239
43541,502
43541,3421
43541,879
43541,1968
43541,18
43541,130
43541,23
43541,161
43541,155
43541,102
43541,493
43541,26
43541,9
43541,1796
43541,316
43541,193
43541,474
43541,870
43541,1294
43541,453
43541,2498
43541,92
43541,82
43541,439
43541,1235
43541,1420
43541,1460
43541,2295
43541,771
43541,5784
43541,211
43541,127
43541,6612
43541,5765
43541,1710
43541,4285
43541,2253
43541,2831
43541,2834
43541,9514
43541,2651
43541,7360
43541,7623
43541,7396
43541,3572
43541,7511
48455,9964
48455,1366
48455,164
48455,3245
48455,1302
48455,928
48455,4350
48455,7632
48455,5360
48455,1997
48455,880
48455,1335
48455,5583
48455,8935
48455,4156
48455,7451
48455,2179
48455,4255
48455,5842
48455,1453
48455,2886
48455,4032
27316,3845
27316,8693
27316,1037
27316,1245
27316,1733
27316,1301
27316,1388
27316,966
27316,86
27316,596
27316,833
27316,4349
27316,22
27316,4546
27316,2856
27316,1543
27316,1057
27316,2212
27316,2057
27316,7175
27316,7733
31910,3590
31910,2297
31910,4727
31910,4485
31910,131
31910,959
31910,172
31910,650
31910,485
31910,1999
31910,3923
31910,7606
31910,887
31910,65
31910,576
31910,6272
31910,772
31910,4584
31910,6354
31910,5210
31910,2259
31910,984
31910,3717
31910,723
31910,5054
31910,1235
31910,6219
31910,1099
31910,597
31910,408
10359,490
10359,2316
10359,668
10359,673
10359,8580
10359,551
10359,320
10359,7537
10359,4734
10359,1404
10359,57
10359,4856
35668,4462
35668,6932
35668,4527
35668,8375
35668,5349
35668,1444
35668,43
35668,1771
35668,4219
35668,3920
35668,3668
35668,3971
35668,1713
35668,6192
35668,3399
35668,1847
35668,6065
35668,5784
35668,6264
35668,3857
35668,7644
35668,6310
35668,1334
35668,1421
35668,467
35668,930
35668,414
35668,906
35668,115
35668,64
35668,306
35668,421
35668,468
35668,144
35668,678
35668,613
35668,333
35668,5447
35668,1047
35668,285
14563,834
14563,19
14563,58
14563,155
14563,161
14563,399
14563,171
14563,732
14563,4351
14563,362
14563,435
14563,4977
14563,2860
14563,493
14563,1357
14563,174
14563,138
14563,202
14563,76
14563,2499
14563,66
14563,233
14563,13
14563,28
14563,2067
14563,8566
14563,3088
14563,184
14563,95
14563,11
14563,1369
14563,6813
14563,143
14563,231
14563,272
14563,355
14563,1766
14563,2764
14563,1024
14563,253
14563,91
14563,166
14563,4988
45429,3747
45429,440
45429,586
45429,2067
45429,1064
45429,395
45429,1564
45429,45
45429,4533
45429,46
45429,36
45429,3118
45429,1012
45429,482
45429,2413
45429,2387
45429,9545
45429,5479
45429,6883
45429,2751
45429,784
45429,1612
45429,2354
45429,5969
45429,8422
45429,3606
45429,6110
45429,1324
27433,194
27433,301
27433,80
27433,531
27433,529
27433,390
27433,597
27433,265
27433,540
27433,576
27433,375
27433,289
27433,782
27433,730
27433,701
27433,1114
27433,497
27433,1526
27433,1167
27433,479
27433,935
27433,819
27433,2257
27433,1322
27433,2561
27433,5257
27433,5395
27433,6675
27433,2570
17215,5362
17215,4028
17215,1284
17215,75
17215,308
17215,78
17215,40
17215,6121
17215,7284
17215,7451
17215,2778
17215,137
17215,1196
17215,8424
17215,6981
17215,172
17215,109
17215,8993
17215,203
17215,1080
17215,1285
17215,830
17215,827
17215,1849
17215,1720
17215,2726
17215,2161
17215,1219
17215,526
17215,1485
17215,242
17215,9362
17215,1779
17215,3121
17215,1565
17215,240
17215,607
17215,1789
17215,1302
17215,8493
17215,1550
17215,492
17215,371
17215,599
12080,22
12080,83
12080,26
12080,11
12080,236
12080,7
12080,19
12080,38
12080,10
12080,44
12080,89
12080,78
12080,246
12080,45
12080,927
12080,6164
12080,388
12080,133
12080,541
12080,1038
12080,834
12080,500
12080,4092
12080,300
12080,542
12080,116
12080,376
12080,6490
12080,234
12080,7708
12080,327
12080,3895
12080,1192
12080,1724
12080,2567
12080,711
12080,2916
12080,3665
12080,6051
12080,6911
12080,4079
12080,225
12080,4370
12080,113
26239,3335
26239,9502
26239,9822
26239,701
26239,718
26239,709
26239,2177
26239,4455
26239,2087
26239,649
26239,31
26239,212
26239,297
26239,106
26239,1096
26239,2035
26239,8235
26239,474
26239,5978
26239,3419
26239,765
26239,5399
26239,7453
26239,975
17897,62
17897,3728
17897,666
17897,223
17897,586
17897,229
17897,875
17897,1396
17897,6875
17897,4013
17897,5657
17897,9391
17897,22
17897,33
17897,46
17897,31
17897,100
17897,119
17897,789
17897,1342
17897,118
17897,196
17897,417
17897,97
17897,142
17897,518
17897,1486
17897,700
17897,148
17897,764
17897,440
17897,2498
17897,2186
17897,239
17897,55
17897,276
17897,371
17897,298
17897,2755
17897,1914
17897,431
17897,77
17897,577
17897,356
17897,808
17897,1077
17897,1042
17897,2034
17897,3254
17897,2423
17897,2923
17897,3036
17897,3883
17897,4031
17897,4979
17897,5072
17897,691
17897,546
17897,1168
17897,7737
17897,1196
17897,1530
17897,4992
17897,8922
17897,9021
17897,368
17897,480
17897,913
17897,540
17897,293
17897,1545
17897,185
17897,309
12383,5297
12383,5199
12383,104
12383,359
12383,146
12383,1271
12383,2917
12383,318
12383,2061
12383,141
12383,7789
12383,5447
34822,63
34822,78
34822,11
34822,816
34822,457
34822,390
34822,3298
34822,3278
34822,5067
34822,5960
34822,6830
34822,7244
34822,285
34822,14
34822,5
34822,67
34822,172
34822,91
34822,946
34822,702
10308,4613
10308,5645
10308,5442
10308,858
10308,115
10308,4788
10308,7155
10308,6475
10308,1312
10308,7370
10308,6932
10308,7232
10308,820
10308,212
10308,2749
10308,312
10308,5033
10308,1381
10308,592
10308,1337
10308,1641
10308,1785
10308,4848
10308,1368
10308,427
10308,886
10308,3933
10308,1637
10308,2767
10308,758
10308,7373
10308,873
10308,3131
10308,8255
10308,5921
10308,473
34699,1427
34699,7396
34699,546
34699,173
34699,6564
34699,208
34699,1314
34699,474
34699,758
34699,3683
34699,881
34699,5258
34699,1851
34699,1269
34699,2498
34699,26
34699,5286
34699,5
34699,22
34699,4
34699,64
34699,45
34699,44
34699,32
34699,1367
34699,682
34699,233
34699,5484
34699,597
34699,592
34699,983
34699,4225
34699,884
34699,39
34699,110
34699,135
34699,3103
34699,584
34699,1682
34699,2313
40584,440
40584,295
40584,4710
40584,2775
40584,2872
40584,656
40584,5267
40584,343
40584,596
40584,1245
40584,1733
40584,8534
40584,1523
40584,427
40584,461
40584,4056
40584,102
40584,7448
40584,2335
40584,3005
40584,262
40584,1879
40584,7467
40584,2148
40584,1028
40584,4607
12996,968
12996,379
12996,2005
12996,7599
12996,5242
12996,8905
12996,930
12996,895
12996,6168
12996,4243
12996,68
12996,7572
12996,749
12996,143
12996,164
12996,60
12996,1216
51569,2503
51569,1851
51569,941
51569,5702
51569,2421
51569,7606
51569,1148
51569,4147
51569,3840
51569,3609
51569,3103
51569,6095
51569,6241
51569,4225
51569,9514
51569,895
51569,2231
51569,7923
51569,2743
51569,1524
51569,143
31308,213
31308,979
31308,352
31308,208
31308,968
31308,1006
31308,931
31308,1404
31308,470
31308,973
31308,114
31308,190
31308,47
31308,119
31308,121
31308,122
31308,68
31308,196
31308,268
31308,185
31308,212
31308,233
31308,111
31308,142
31308,109
31308,3708
31308,136
31308,458
31308,813
31308,11
31308,2938
31308,692
31308,847
31308,4005
31308,9173
31308,5667
31308,5023
31308,5385
31308,235
31308,414
31308,7796
31308,5772
31308,2618
31308,7166
31308,731
31308,1661
31308,1814
31308,3656
31308,7652
31308,3503
31308,8228
31308,5095
31308,5397
31308,8932
31308,4732
31308,567
31308,689
31308,8193
31308,2331
31308,7084
31308,6579
31308,1702
31308,938
31308,9957
31308,92
31308,6799
31308,2061
31308,5236
39969,3179
39969,134
39969,331
39969,1064
39969,1749
39969,152
39969,420
39969,571
39969,750
39969,2293
39969,71
39969,95
39969,103
39969,97
39969,1108
39969,1477
39969,518
39969,778
39969,2485
39969,1335
39969,4581
39969,1103
39969,3221
39969,1454
39969,6433
39969,756
39969,3148
39969,9524
39969,1354
39969,56
39969,230
39969,644
39969,517
39969,451
39969,471
39969,651
25508,1217
25508,2347
25508,2604
25508,41
25508,223
25508,314
25508,355
25508,4
25508,8
25508,7
25508,787
25508,85
25508,356
25508,808
25508,4161
25508,351
25508,183
25508,9136
25508,6597
25508,3704
25508,1400
25508,759
34655,8548
34655,580
34655,993
34655,5535
34655,5208
34655,2628
34655,1756
34655,2022
34655,9
34655,2865
34655,1171
34655,6824
34655,8747
34655,187
34655,67
34655,22
34655,195
34655,9100
19451,140
19451,564
19451,166
19451,1201
19451,748
19451,871
19451,1608
19451,685
19451,91
19451,183
19451,74
19451,275
19451,242
19451,266
19451,342
19451,382
19451,562
19451,1905
19451,528
19451,722
19451,949
19451,1023
19451,1119
19451,54
19451,2410
19451,759
19451,9992
19451,3522
19451,337
19451,813
19451,451
19451,212
19451,9855
19451,5259
19451,3441
19451,8043
19451,8268
44015,8374
44015,5520
44015,1923
44015,617
44015,973
44015,3343
44015,1839
44015,2247
44015,1031
44015,6366
44015,403
44015,1269
44015,3464
44015,8874
44015,54
44015,809
44015,70
44015,94
44015,90
44015,271
44015,162
44015,97
44015,397
44015,245
44015,1167
44015,142
44015,205
44015,439
44015,1223
44015,782
44015,715
44015,12
44015,1641
44015,701
44015,1364
44015,147
44015,1235
44015,5018
44015,483
44015,661
44015,1664
44015,900
44015,312
44015,2226
44015,250
44015,187
44015,570
44015,594
44015,30
44015,1003
44015,887
44015,8544
44015,5100
44015,2655
44015,4341
44015,4369
44015,3227
44015,3074
44015,265
29152,3385
29152,1214
29152,8361
29152,5116
29152,8923
29152,2464
29152,899
29152,6447
29152,2079
29152,7066
29152,7496
29152,7495
29152,63
29152,4475
29152,1580
29152,1280
29152,8233
29152,1539
19672,31
19672,1069
19672,1262
19672,2255
19672,2806
19672,564
19672,211
19672,1238
19672,1676
19672,106
19672,1413
19672,2838
19672,3432
19672,572
19672,983
19672,653
19672,1563
19672,160
31901,119
31901,1133
31901,8452
31901,2029
31901,212
31901,4755
31901,256
31901,9946
31901,2732
31901,1706
31901,9439
31901,128
31901,495
31901,55
31901,97
31901,160
31901,7842
31901,1620
31901,2079
31901,2543
31901,5947
31901,115
31901,3581
31901,597
31901,104
31901,3048
31901,1797
31901,268
31901,4100
31901,6726
31901,2328
31901,1503
31901,361
31901,188
31901,401
31901,172
31901,19
31901,4
31901,654
31901,8326
40424,1103
40424,2418
40424,273
40424,216
40424,320
40424,1757
40424,136
40424,120
40424,816
40424,36
40424,8809
40424,233
40424,325
40424,265
40424,271
40424,430
40424,494
40424,378
40424,301
40424,178
40424,673
40424,65
40424,1482
40424,3293
40424,2079
40424,3889
40424,4692
40424,5648
40424,142
9430,3947
9430,4966
9430,8986
9430,351
9430,224
9430,4166
9430,1324
9430,13
9430,1251
9430,183
9430,957
9430,3411
9430,238
9430,3444
9430,1050
9430,2522
9430,73
9430,8320
9430,104
9430,815
9430,4393
9430,2845
9430,275
9430,1606
29863,40
29863,435
29863,443
29863,1789
29863,9917
29863,831
29863,342
29863,7220
29863,11
29863,3655
29863,6643
29863,5788
29863,7729
29863,6044
29863,2542
29863,203
29863,3122
29863,5583
29863,674
29863,6925
29863,564
29863,338
29863,3180
29863,8200
29863,4770
29863,9131
23401,5909
23401,4327
23401,3140
23401,7489
23401,802
23401,740
23401,40
23401,2940
23401,8633
23401,43
23401,122
23401,138
23401,63
23401,1897
23401,143
23401,1595
23401,5447
23401,9453
32594,1400
32594,410
32594,224
32594,1317
32594,4148
32594,2591
32594,185
32594,2803
32594,5686
32594,9363
32594,2603
32594,7848
32594,613
32594,197
32594,5615
32594,8366
32594,3522
32594,8184
32594,7497
32594,328
32594,616
32594,5157
32594,8731
32594,9193
32594,7562
32594,74
32594,3257
32594,2058
32594,2824
32594,154
32594,168
32594,6751
32594,545
32594,132
32594,200
32594,606
32594,181
32594,736
32594,212
32594,7240
32594,8193
52615,438
52615,318
52615,63
52615,172
52615,66
52615,11
52615,47
52615,6
52615,470
52615,619
52615,1590
52615,3572
52615,404
52615,2053
52615,1986
52615,741
52615,5663
52615,5527
42171,2844
42171,2248
42171,2046
42171,2918
42171,146
42171,3803
42171,81
42171,2274
42171,11
42171,67
42171,1794
42171,4497
42171,1810
42171,1044
42171,1192
42171,179
42171,3962
42171,4838
42171,3987
42171,3993
42171,87
42171,3067
42171,1499
42171,304
42171,4032
42171,4122
42171,1471
42171,143
42171,3012
4432,9062
4432,7708
4432,3746
4432,8061
4432,1441
4432,6666
4432,2345
4432,4541
4432,1416
4432,342
4432,2932
4432,8481
4432,2350
4432,5811
4432,3184
4432,1281
4432,2071
4432,5447
4432,567
4432,359
4432,277
4432,5036
4432,2933
4432,2876
4432,779
4432,4158
4432,8901
4432,711
4432,2104
4432,61
4432,267
34155,9484
34155,3339
34155,3968
34155,1907
34155,1531
34155,1653
34155,2081
34155,3521
34155,1049
34155,7101
34155,6228
34155,695
34155,1065
34155,5302
34155,4228
34155,4881
34155,5879
34155,6606
34155,6611
34155,7014
34155,7027
26325,8343
26325,749
26325,689
26325,6088
26325,359
26325,9938
26325,5776
26325,813
26325,143
26325,2888
26325,1794
26325,7896
26325,8895
26325,10
26325,43
26325,8
26325,256
26325,270
26325,1471
26325,148
26325,306
26325,25
26325,1231
26325,414
5116,57
5116,115
5116,261
5116,127
5116,208
5116,3844
5116,5364
5116,8238
5116,3911
5116,3419
5116,3650
5116,2320
5116,2020
5116,8957
5116,5478
5116,2451
5116,968
5116,1309
5116,3751
5116,1378
5116,3893
5116,495
5116,2425
5116,3896
5116,6687
43837,5503
43837,7929
43837,5350
43837,5645
43837,842
43837,7554
43837,947
43837,8395
43837,4581
43837,4372
43837,9964
43837,6226
43837,1192
43837,2626
43837,2301
43837,7362
43837,9003
43837,3332
43837,6008
43837,1143
43837,8265
42637,385
42637,359
42637,217
42637,190
42637,470
42637,1527
42637,1307
42637,2613
42637,3528
42637,8362
42637,1792
42637,92
42637,619
42637,630
42637,2739
42637,5820
42637,141
42637,101
42637,106
42637,4576
42637,3599
21708,385
21708,9649
21708,3069
21708,1344
21708,2474
21708,7337
21708,2694
21708,744
21708,247
21708,920
21708,8014
21708,3033
21708,6062
21708,9418
21708,7845
21708,3675
21708,3733
21708,3603
43576,9587
43576,1168
43576,2946
43576,2465
43576,1234
43576,4356
43576,9344
43576,5163
43576,5831
43576,6644
43576,737
43576,485
43576,5387
43576,94
51322,2345
51322,5511
51322,8958
51322,3816
51322,2941
51322,2714
51322,4408
51322,6666
51322,2194
51322,1353
51322,5259
51322,1745
51322,2293
51322,1000
51322,260
51322,3215
51322,7448
51322,2186
51322,6071
51322,3271
51322,4076
50935,106
50935,2263
50935,290
50935,233
50935,828
50935,3349
50935,6879
50935,8479
50935,931
50935,5938
50935,2855
50935,6037
50935,4706
34913,656
34913,583
34913,1122
34913,153
34913,384
34913,175
34913,159
34913,214
34913,643
34913,491
34913,783
34913,1652
34913,309
34913,2319
34913,3862
34913,5744
34913,5533
34913,224
34913,645
34913,1818
34913,2369
34913,1276
34913,3838
34913,6269
34913,2134
34913,2659
34913,3748
34913,750
34913,5148
34913,632
34913,4679
34913,2083
34913,5757
34913,9687
34913,3075
34913,3759
34913,7682
34913,2868
34913,1776
34913,3201
34913,3121
34913,2901
34913,2276
34913,3347
34833,41
34833,1839
34833,405
34833,7672
34833,340
34833,842
34833,183
34833,2480
34833,7448
34833,1273
34833,2807
34833,393
34833,252
34833,224
34833,360
34833,920
41245,1064
41245,393
41245,3063
41245,3677
41245,3319
41245,1276
41245,4559
41245,7539
41245,2460
41245,1257
41245,384
41245,747
41245,433
41245,3445
41245,1779
41245,2105
41245,6719
41245,4581
41245,2293
41245,5757
41245,981
41245,2369
41245,2697
40058,2562
40058,1285
40058,6303
40058,4604
40058,995
40058,5970
40058,4403
40058,3297
40058,2153
40058,3748
40058,7073
40058,5503
40058,4896
40058,8642
40058,6289
18687,1126
18687,3944
18687,2851
18687,3629
18687,6378
18687,3110
18687,8004
18687,3917
18687,5339
18687,7420
18687,1183
18687,7076
18687,8890
18687,2629
15023,101
15023,94
15023,181
15023,92
15023,236
15023,127
15023,398
15023,508
15023,43
15023,89
15023,108
15023,17
15023,1365
15023,340
15023,3583
15023,4345
15023,5402
15023,6201
17701,2111
17701,405
17701,3820
17701,106
17701,6919
17701,2044
17701,4155
17701,1294
17701,3342
17701,403
17701,211
17701,7507
17701,1382
17701,439
7473,5278
7473,2845
7473,1322
7473,984
7473,4514
7473,4916
7473,5159
7473,5497
7473,5565
7473,5681
7473,6175
7473,6652
7473,7054
51662,3368
51662,6572
51662,2818
51662,4624
51662,4800
51662,4418
51662,7606
51662,4115
51662,9648
51662,2010
51662,2117
51662,5398
4307,1380
4307,181
4307,92
4307,405
4307,537
4307,3059
4307,3287
4307,606
4307,256
4307,1365
4307,4824
4307,7980
4307,895
4307,2613
4307,3885
4307,6491
4307,4493
28967,101
28967,3602
28967,490
28967,2805
28967,5205
28967,2186
28967,534
28967,4704
28967,217
28967,290
28967,745
28967,181
28967,9999
28967,7142
28967,6046
28967,8623
28967,1235
28967,2226
28967,3683
28967,41
32078,1021
32078,7339
32078,550
32078,1060
32078,2661
32078,2298
32078,1976
32078,412
32078,3268
32078,3694
32078,781
32078,5259
32078,17
12062,2436
12062,359
12062,9097
12062,3598
12062,1392
12062,1464
12062,6287
12062,931
12062,235
12062,878
12062,8061
12062,1309
12062,1177
12062,8045
12062,236
12062,1524
37722,3525
37722,4235
37722,40
37722,607
37722,9532
37722,2494
37722,7929
37722,141
37722,9633
37722,828
37722,1464
37722,5842
21383,580
21383,4
21383,378
21383,2618
21383,586
21383,2289
21383,4069
21383,6765
21383,5377
21383,9502
21383,5606
21383,1777
21383,1756
21383,3785
21383,2572
21383,2797
21383,4893
21383,3041
21383,6586
21383,7862
21383,1942
21383,2680
21383,5269
21383,4661
21383,6046
21383,5394
21383,5593
21383,8845
21383,128
21383,106
21383,690
21383,7656
21383,4153
21383,775
22520,1404
22520,40
22520,1494
22520,1523
22520,252
22520,122
22520,1064
22520,6765
22520,370
22520,183
22520,128
22520,9260
22520,9292
22520,3046
30638,433
30638,2183
30638,2699
30638,861
30638,3008
30638,5888
30638,5153
30638,3980
30638,5768
30638,6415
30638,4198
30638,5096
30638,2040
30638,8834
30638,3384
30638,6176
30638,3017
30638,4008
39250,9753
39250,8257
39250,7075
39250,3596
39250,5028
39250,117
39250,8374
39250,82
39250,128
39250,403
39250,1064
39250,4940
39250,7942
39250,2253
39250,874
39250,1115
39250,5995
27660,2183
27660,4833
27660,3649
27660,904
27660,45
27660,5137
27660,3384
27660,2699
27660,6339
27660,372
27660,106
27660,344
27660,534
27660,2206
27660,246
27660,517
27660,1070
27660,3150
27660,2040
27660,6100
27660,9825
27660,1983
27660,3004
27660,4028
3866,80
3866,329
3866,1039
3866,1153
3866,1069
3866,117
3866,190
3866,352
3866,2867
3866,7876
3866,3810
3866,4341
3866,252
3866,385
13485,2697
13485,3999
13485,5579
13485,1487
13485,2987
13485,2008
13485,5107
13485,4158
13485,9218
13485,607
13485,6597
13485,2558
31040,1996
31040,1277
31040,513
31040,6978
31040,3061
31040,2957
31040,1721
31040,15
31040,646
31040,2459
31040,89
31040,1322
31040,45
31040,329
31040,221
31040,41
26880,43
26880,1302
26880,1860
26880,2714
26880,632
26880,2369
26880,3039
26880,2294
26880,4408
26880,6666
26880,947
26880,2567
26880,756
26880,452
26880,2345
26880,995
26880,1997
26880,6649
30907,1265
30907,7629
30907,1404
30907,1307
30907,3556
30907,878
30907,1378
30907,2794
30907,147
30907,45
30907,181
30907,217
30907,1856
30907,2615
30907,290
30907,316
30907,5545
30907,208
30907,1234
30907,1031
16144,775
16144,256
16144,1441
16144,101
16144,2620
16144,372
16144,6626
16144,7774
16144,8932
16144,1851
16144,329
16144,193
16144,2618
16144,233
16144,315
37763,2191
37763,745
37763,106
37763,208
37763,968
37763,40
37763,238
37763,1441
37763,1494
37763,878
37763,51
37763,252
37763,45
37763,2298
37763,290
37763,710
37763,329
37763,202
37763,1637
37763,2488
37763,1168
37763,9999
37763,1523
37763,2916
37763,756
37763,1302
32998,2814
32998,4135
32998,7422
32998,1502
32998,1004
32998,5345
32998,5645
32998,5350
32998,3281
32998,3526
32998,2983
32998,1952
32998,5405
32998,8265
32998,756
32998,2886
32998,4929
31631,183
31631,756
31631,3301
31631,6651
31631,2460
31631,252
31631,1608
31631,720
31631,1322
31631,8231
31631,43
31631,45
31631,4
31631,117
31631,233
31631,1500
31631,1613
31631,9172
31631,439
31631,2841
31631,4661
31631,6781
31631,1235
31631,3609
31631,3696
31631,1985
31631,6219
31631,3789
31631,4477
31631,374
31631,6997
31631,8400
9728,373
9728,303
9728,629
9728,2729
9728,89
9728,359
9728,385
9728,5418
9728,1577
9728,7199
9728,983
9728,1792
51056,9165
51056,5866
51056,6657
51056,6176
51056,5856
51056,6111
51056,9466
51056,2194
51056,7288
51056,5197
51056,1849
51056,3879
51056,3526
51056,4449
51056,1952
51056,7272
51056,4896
51056,2356
14823,9920
14823,5473
14823,2529
14823,2715
14823,5156
14823,7957
14823,2986
14823,8660
14823,1890
14823,4830
14823,2997
14823,3793
14823,1861
14823,1608
14823,5262
14823,8462
31464,710
31464,1839
31464,190
31464,1021
31464,2231
31464,4162
31464,969
31464,1060
31464,3707
31464,1384
31464,6287
31464,8524
31464,43
31464,94
31464,17
31464,403
31464,800
31464,374
31464,316
31464,1515
31464,629
31464,3207
20478,6011
20478,4968
20478,1096
20478,1856
20478,3597
20478,2459
20478,1378
20478,3893
20478,329
20478,3261
20478,1595
20478,8598
20478,1705
20478,92
20478,2444
20478,6060
20478,4699
20478,385
20478,7111
20478,8544
20478,1761
20478,3495
20478,3810
20478,1344
20478,5418
20478,2327
20478,405
20478,6022
20478,709
20478,360
20478,1967
20478,9667
20478,4727
20478,4695
20478,3930
20478,5387
20478,6156
20478,45
20478,2226
20478,7151
20478,8907
20478,6202
20478,9679
20478,1153
44577,1035
44577,2336
44577,464
44577,8296
44577,2357
44577,1021
44577,236
44577,1460
44577,1449
44577,2004
44577,2063
44577,1441
44577,2321
44577,8524
44577,4197
44577,9984
44577,744
44577,719
44577,1613
44577,5070
44577,439
44577,5027
44577,5784
44577,3024
44577,819
44577,3207
44577,9097
44577,7669
26084,106
26084,1815
26084,45
26084,3820
26084,2711
26084,1449
26084,1976
26084,1441
26084,2321
26084,1031
26084,2279
26084,2897
26084,4079
26084,340
26084,1851
31327,4738
31327,9105
31327,5466
31327,7510
31327,8642
31327,880
31327,2194
31327,2692
31327,3589
31327,5736
31327,2996
31327,7185
31327,7679
3660,7564
3660,677
3660,329
3660,2794
3660,4037
3660,4823
3660,6848
3660,260
3660,1750
3660,1446
3660,9700
3660,385
3660,7876
3660,1046
3660,5640
17708,360
17708,45
17708,122
17708,89
17708,828
17708,1464
17708,1745
17708,4
17708,8037
17708,3457
17708,1050
17708,7663
17708,6263
17708,211
17708,439
21652,973
21652,524
21652,117
21652,3717
21652,5038
21652,878
21652,403
21652,181
21652,6677
21652,5549
21652,819
21652,9243
21652,5938
21652,6062
21652,7049
32288,8642
32288,5888
32288,4738
32288,4448
32288,7085
32288,1036
32288,962
32288,3422
32288,1285
32288,9693
32288,6365
32288,2913
32288,4365
32288,7532
32288,4224
32288,1769
32288,8758
32288,3017
12137,127
12137,398
12137,508
12137,89
12137,108
12137,138
12137,646
12137,606
12137,1464
12137,1976
12137,2250
12137,958
2413,6848
2413,875
2413,3271
2413,4076
2413,4223
2413,4562
2413,5810
2413,9924
2413,8637
2413,3558
2413,5697
2413,351
2413,3170
2413,4204
2413,1416
2413,1118
2413,1890
2413,581
2413,2345
2413,756
2413,202
2413,2714
2413,995
3118,2946
3118,4527
3118,630
3118,8577
3118,5820
3118,4824
3118,983
3118,7227
3118,3645
3118,920
3118,3545
3118,1810
3118,721
3118,472
3118,1512
3118,3491
33539,6095
33539,2897
33539,141
33539,1064
33539,7068
33539,1792
33539,378
33539,5035
33539,6564
33539,9651
33539,3685
33539,4691
10030,1093
10030,5759
10030,1958
10030,6550
10030,294
10030,1008
10030,6624
10030,1716
10030,676
10030,1118
10030,684
10030,1917
10030,5034
10030,6747
10030,6415
10030,2599
10030,5832
10030,7973
10030,1054
18013,101
18013,1162
18013,2206
18013,5592
18013,605
18013,1007
18013,1441
18013,1025
18013,303
18013,147
18013,3943
18013,3008
18013,2038
18013,710
18013,814
18013,332
18013,4033
18013,45
18013,1302
18013,3931
18013,1670
18013,1697
36079,4364
36079,4465
36079,193
36079,537
36079,260
36079,8823
36079,9482
36079,4462
36079,3669
36079,3399
36079,756
36079,9874
36079,5334
36079,1705
36079,3074
36079,1234
36079,1997
36079,3032
36079,224
36079,51
36079,790
36079,4894
36079,6894
36079,7964
36079,3882
36079,5008
36079,7028
36079,6401
36079,6605
36079,9246
36079,299
36079,1384
36079,2036
36079,2336
36079,393
45789,1951
45789,995
45789,7653
45789,1502
45789,3368
45789,2983
45789,393
45789,7183
45789,4644
45789,144
45789,5488
45789,8544
45789,837
45789,1810
21343,5051
21343,550
21343,5453
21343,2917
21343,3893
21343,870
21343,1141
21343,9521
21343,1761
21343,374
21343,1460
21343,1577
21343,1246
21343,7049
21343,9118
13957,2983
13957,1505
13957,4002
13957,607
13957,7663
13957,5488
13957,6722
13957,6848
13957,4599
13957,5350
13957,5279
13957,9501
13957,5118
29135,374
29135,408
29135,1460
29135,1449
29135,4079
29135,1976
29135,5693
29135,2206
29135,4397
29135,1106
29135,2895
29135,932
36381,737
36381,1839
36381,4168
36381,329
36381,892
36381,1710
36381,472
36381,2060
36381,1238
36381,745
36381,106
36381,2173
36381,82
